wavelength,flux_original,flux_processed,ivar
4945.83740234375,127.68746948242188,102.82539288905075,0.0003553512506186962
4945.95166015625,96.65572357177734,105.75750224001062,0.00035663004382513463
4946.06591796875,73.74616241455078,110.1056814086654,0.0003781105624511838
4946.1796875,106.12345123291016,113.84370797930747,0.0003781105624511838
4946.2939453125,125.40491485595703,115.60132630045415,0.0003781105624511838
4946.40771484375,96.87144470214844,116.7870877621084,0.000411555462051183
4946.52197265625,91.71064758300781,118.19194326169999,0.0004833540297113359
4946.6357421875,138.92340087890625,118.54341372754763,0.0004833540297113359
4946.75,171.65090942382812,117.63322104408348,0.0005054930807091296
4946.8642578125,167.15365600585938,117.55843835229223,0.0005054930807091296
4946.97802734375,144.73228454589844,118.90469695916579,0.0005052466876804829
4947.09228515625,112.97667694091797,119.2310402409467,0.0004968714783899486
4947.2060546875,98.77095031738281,116.93355328890098,0.00043229199945926666
4947.3203125,105.54393768310547,111.9640925867682,0.00041826211963780224
4947.4345703125,104.32434844970703,105.5224985509758,0.0004449165426194668
4947.54833984375,92.31561279296875,99.84911193291944,0.00047018082113936543
4947.66259765625,93.0050277709961,95.0846378130818,0.00048653295380063355
4947.77392578125,104.67050170898438,89.20338890730484,0.00048653295380063355
4947.88818359375,98.62959289550781,82.67094704026701,0.0005398406647145748
4948.001953125,77.04647827148438,78.0309956307846,0.0004341613093856722
4948.1162109375,71.14396667480469,75.08818779141968,0.0004371094983071089
4948.23046875,76.9501953125,71.6860552091579,0.0004213782667648047
4948.34423828125,64.42962646484375,68.17435376744513,0.0004213782667648047
4948.45849609375,38.806251525878906,66.45316271724387,0.00034833690733648837
4948.57275390625,26.684215545654297,66.6044031587366,0.00034833690733648837
4948.6865234375,30.744369506835938,67.84525621251818,0.00038800534093752503
4948.80078125,52.737579345703125,69.72571974430237,0.00038535287603735924
4948.9150390625,78.7388687133789,71.78802309316723,0.00039625499630346894
4949.02880859375,78.37691497802734,73.9339194072591,0.00039625499630346894
4949.14306640625,69.27312469482422,76.21340545984324,0.0003413928207010031
4949.25732421875,85.77055358886719,77.72108061569733,0.00035263248719275
4949.37109375,110.34043884277344,77.60643508082359,0.00031229914748109877
4949.4853515625,114.49507904052734,77.50836582011999,0.00035684320027939975
4949.599609375,107.83213806152344,79.35580679798511,0.0003619194030761719
4949.7109375,103.4766845703125,83.34645930261195,0.0003619194030761719
4949.8251953125,96.54704284667969,88.9314579423129,0.00043437170097604394
4949.939453125,81.49978637695312,94.42024449407927,0.00044579661334864795
4950.05322265625,73.96986389160156,98.54812934760307,0.00044579661334864795
4950.16748046875,88.11980438232422,102.40661153061134,0.00044579661334864795
4950.28173828125,104.93701934814453,106.83647643814358,0.000452448584837839
4950.39599609375,109.9433364868164,109.80661431674048,0.0004494090680964291
4950.509765625,102.74681854248047,110.09034717353954,0.00045339108328334987
4950.6240234375,83.52928924560547,110.66047990945087,0.0004549396689981222
4950.73828125,72.2198486328125,113.28434914353262,0.0004270655335858464
4950.8525390625,79.59341430664062,114.44501297933411,0.0004270655335858464
4950.96630859375,104.01597595214844,112.3662800202029,0.0004179034731350839
4951.08056640625,143.11224365234375,110.79090224875381,0.0004179034731350839
4951.19482421875,168.92578125,111.69280050583933,0.00039606299833394587
4951.30908203125,171.1705780029297,112.42233936310714,0.00039606299833394587
4951.42333984375,147.80636596679688,111.70571727831506,0.0003679460205603391
4951.537109375,103.89779663085938,111.3565891824026,0.0003679460205603391
4951.6513671875,97.1690902709961,111.94445646171764,0.00034017590223811567
4951.76318359375,131.9601593017578,111.92196221148363,0.0003156327875331044
4951.876953125,128.98599243164062,110.82129454634175,0.0003227931447327137
4951.9912109375,79.92205047607422,109.57877861591294,0.0003227931447327137
4952.10546875,69.4595947265625,108.937684525032,0.0003388867771718651
4952.2197265625,101.55989074707031,109.59666965255616,0.00034902477636933327
4952.333984375,98.09144592285156,110.76752328115388,0.00035846506943926215
4952.4482421875,63.06916046142578,110.12780797593392,0.0003407097246963531
4952.56201171875,74.22348022460938,108.1456216701591,0.0003407097246963531
4952.67626953125,120.78404998779297,107.64402147389859,0.00035974266938865185
4952.79052734375,124.58821868896484,108.26300177321723,0.00035974266938865185
4952.90478515625,98.26213073730469,107.43053927379373,0.00036348431603983045
4953.01904296875,107.89137268066406,105.83055809754451,0.0003710421151481569
4953.13330078125,139.02430725097656,105.87348782337278,0.00037565495586022735
4953.24755859375,137.74392700195312,107.04420382506873,0.00037565495586022735
4953.36181640625,116.03954315185547,107.38709596449851,0.00038115974166430533
4953.47607421875,109.39582824707031,107.3677895953192,0.00035487156128510833
4953.58984375,115.5657958984375,108.28611794370327,0.00037044502096250653
4953.70166015625,127.34249114990234,109.51257992995991,0.00037044502096250653
4953.81591796875,133.63284301757812,109.73564307765841,0.00034345200401730835
4953.93017578125,114.70097351074219,109.50790775864716,0.0003790687187574804
4954.04443359375,92.67252349853516,109.83103584931958,0.0003581774071790278
4954.15869140625,99.69252014160156,109.69743115601048,0.0003581774071790278
4954.2724609375,101.1833724975586,107.92932563223691,0.0003855107934214175
4954.38671875,55.26643753051758,105.17344809451012,0.00040562610956840217
4954.5009765625,27.560413360595703,102.43607193573098,0.00037455407436937094
4954.615234375,83.40686798095703,100.24458317655642,0.0003794037620536983
4954.7294921875,141.95834350585938,98.93063841503314,0.00037290717591531575
4954.84375,142.10452270507812,98.8674538248097,0.0003761689586099237
4954.9580078125,121.04054260253906,100.15534803452185,0.0003761689586099237
4955.072265625,102.91974639892578,101.78908402377793,0.00039400061359629035
4955.1865234375,101.17472076416016,102.91433193705326,0.0004251963400747627
4955.30078125,121.80668640136719,103.61693109362996,0.00045589139335788786
4955.4150390625,126.99762725830078,104.47829743889541,0.00045589139335788786
4955.529296875,101.3434066772461,107.21486958185136,0.00045589139335788786
4955.6435546875,86.51490020751953,111.88373038003999,0.00047313355025835335
4955.75537109375,96.02535247802734,114.52087815869167,0.0004980079829692841
4955.86962890625,96.95222473144531,113.37552168038972,0.0003859411517623812
4955.98388671875,82.0236587524414,111.1689292243425,0.00047817372251302004
4956.09814453125,95.61146545410156,109.05731313193878,0.00047554291086271405
4956.21240234375,142.53182983398438,105.84458199785381,0.000429240200901404
4956.32666015625,152.67979431152344,102.03475267632042,0.000429240200901404
4956.44091796875,117.75100708007812,100.37282582121834,0.000429240200901404
4956.55517578125,99.54835510253906,101.23495433674827,0.00037572928704321384
4956.66943359375,105.5478515625,102.68777004962676,0.00037908522062934935
4956.78369140625,106.24491119384766,103.68560153792367,0.00036258454201743007
4956.89794921875,100.08280181884766,103.86589946200749,0.00036258454201743007
4957.01220703125,102.39466094970703,104.09399765983414,0.000363253231626004
4957.12646484375,106.76914978027344,106.20891613130173,0.000363253231626004
4957.24072265625,81.3255844116211,108.92641823577705,0.00033599798916839063
4957.35498046875,42.826534271240234,108.92370292045351,0.00033599798916839063
4957.46923828125,55.9680290222168,107.21961440252858,0.00035525488783605397
4957.583984375,106.7110366821289,107.0331163667694,0.00033751921728253365
4957.6953125,141.92677307128906,107.55965232598133,0.00033751921728253365
4957.8095703125,156.4246826171875,106.29719968014962,0.00033751921728253365
4957.923828125,139.2926025390625,103.89061977807862,0.00033751921728253365
4958.0380859375,108.90741729736328,102.3068934550625,0.0003492500400170684
4958.15283203125,102.93115234375,101.29954620424357,0.0003552320704329759
4958.26708984375,110.08882141113281,99.91067845038316,0.0004573525511659682
4958.38134765625,109.50589752197266,98.82237697797439,0.0004573525511659682
4958.49560546875,105.7210922241211,98.9069121016762,0.0005649792728945613
4958.60986328125,105.7244873046875,99.09339824355726,0.0005649792728945613
4958.72412109375,100.2926025390625,98.2449059113634,0.0006234167376533151
4958.83837890625,78.26914978027344,97.22415118198438,0.0006234167376533151
4958.953125,66.73115539550781,96.78765921602616,0.0006125500658527017
4959.0673828125,92.56733703613281,95.21575445274667,0.0006125500658527017
4959.181640625,108.83169555664062,91.2646325703786,0.000511375954374671
4959.2958984375,80.32071685791016,87.95351994556984,0.000511375954374671
4959.41015625,52.67879104614258,88.03516611405134,0.00044541675015352666
4959.52490234375,54.96174621582031,90.43031144776022,0.0004121568927075714
4959.63916015625,76.77967834472656,93.81236677027819,0.0003582811332307756
4959.75048828125,110.72642517089844,97.21697521720613,0.0003787099849432707
4959.865234375,131.52175903320312,99.92553551120392,0.00038979933015070856
4959.9794921875,125.69739532470703,101.9804212130603,0.00038979933015070856
4960.09375,110.61688232421875,103.70546227222582,0.00038979933015070856
4960.2080078125,94.75299072265625,105.74047102046957,0.0003568784159142524
4960.322265625,94.14596557617188,108.43558645117972,0.00037031740066595376
4960.43701171875,112.08585357666016,111.43769550429312,0.0003690223675221205
4960.55126953125,124.92234802246094,114.22493087385624,0.00042718229815363884
4960.66552734375,127.41050720214844,116.17521540876537,0.0004382519982755184
4960.77978515625,132.69482421875,117.5177697397599,0.0004382519982755184
4960.89453125,141.27342224121094,119.48935261171681,0.00045548201887868345
4961.0087890625,133.8201904296875,122.01807862338512,0.00045548201887868345
4961.123046875,111.52870178222656,123.8497259514358,0.00033523765159770846
4961.2373046875,104.81309509277344,124.4106559510366,0.00026815629098564386
4961.35205078125,113.57678985595703,123.52118205840651,0.00026815629098564386
4961.46630859375,112.06001281738281,122.58727038585046,0.00028441264294087887
4961.58056640625,103.28463745117188,124.41145125427482,0.00035672125522978604
4961.6953125,112.39279174804688,128.11014993632398,0.0003491116804070771
4961.806640625,132.72412109375,130.07875356559134,0.0003491116804070771
4961.92138671875,136.71275329589844,129.69523693666517,0.0003491116804070771
4962.03564453125,128.37881469726562,128.12327040453,0.0003165104426443577
4962.14990234375,128.69544982910156,126.37435554028086,0.00029134939541108906
4962.2646484375,133.76934814453125,125.27839011154325,0.0002812666934914887
4962.37890625,130.10826110839844,123.84463458852206,0.0003061974130105227
4962.4931640625,124.2700424194336,120.58393347237742,0.000329451693687588
4962.60791015625,131.89956665039062,116.46576169060287,0.000329451693687588
4962.72216796875,139.86146545410156,113.12779225925769,0.000329451693687588
4962.83642578125,124.9879150390625,110.34865572768365,0.00032968094456009567
4962.951171875,107.62416076660156,107.27295992836832,0.0002967052278108895
4963.0654296875,117.45115661621094,103.12078780348473,0.0002967052278108895
4963.1796875,123.10985565185547,104.81315407765767,0.0002967052278108895
4963.29443359375,86.61490631103516,104.94308340909663,0.0002967052278108895
4963.40869140625,53.090084075927734,103.18834160075345,0.0003651937877293676
4963.52294921875,67.6529769897461,97.14245617272523,0.0003917129070032388
4963.6376953125,89.342529296875,92.78982772348601,0.0003953713458031416
4963.74951171875,84.6530990600586,86.6168696245036,0.0003953713458031416
4963.86376953125,68.80996704101562,79.37521063154162,0.0003986224182881415
4963.97802734375,52.724334716796875,74.79653995855904,0.0003927944344468415
4964.0927734375,55.88856506347656,72.5248448902954,0.0004002602945547551
4964.20703125,88.83430480957031,70.12066846892313,0.00032938073854893446
4964.32177734375,116.5079345703125,68.84373630234595,0.00032938073854893446
4964.43603515625,121.82563781738281,71.68636557021175,0.0003008228959515691
4964.55078125,116.16716003417969,76.84224292146618,0.0003008228959515691
4964.6650390625,106.26958465576172,80.35085131220401,0.00031107658287510276
4964.779296875,124.73150634765625,82.76123696210425,0.00031107658287510276
4964.89404296875,0.0,86.92094295708657,0.0003133934806101024
4965.00830078125,0.0,91.95130728421387,0.0003133934806101024
4965.123046875,0.0,94.62735617058114,0.00034157087793573737
4965.2373046875,82.51953125,95.61920417216825,0.00034157087793573737
4965.35205078125,70.5008544921875,98.0162212554264,0.0002972492657136172
4965.46630859375,126.18734741210938,101.15444720701312,0.0003107365919277072
4965.5810546875,169.5809326171875,102.82961581871527,0.0003107365919277072
4965.6953125,146.4043731689453,103.04025020670493,0.0003107365919277072
4965.80712890625,129.30923461914062,102.12340766072508,0.0003129345132037997
4965.92138671875,155.08299255371094,100.68216717820384,0.0003248040156904608
4966.0361328125,154.9920196533203,100.44877007463278,0.0003248040156904608
4966.150390625,97.6058120727539,102.58696857228033,0.0003248040156904608
4966.26513671875,66.52439880371094,106.42303300460554,0.00038242407026700675
4966.3798828125,93.33636474609375,109.32641310088364,0.00041223803418688476
4966.494140625,108.67160034179688,110.25637348694401,0.00041223803418688476
4966.60888671875,91.4200439453125,112.83714616304441,0.00036383274709805846
4966.72314453125,87.61720275878906,110.18617597485769,0.00036699578049592674
4966.837890625,105.7014389038086,106.0655836856959,0.0003535693103913218
4966.9521484375,104.06880950927734,100.21138328454032,0.0003535693103913218
4967.06689453125,78.95646667480469,98.73706125665561,0.00036934128729626536
4967.18115234375,75.55781555175781,97.57416481729939,0.00040067851659841835
4967.2958984375,96.72151947021484,98.470444912927,0.00040067851659841835
